standard_id,standard_name,standard_type,sample_type,pair_id,source_id,video_file_name,start_time,end_time,evidence_summary,evidence_role,confidence,status,notes
EV-HOOK-019,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0018,src_scan_0037,更年期女性自救指南告别僵硬疼痛.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：女性更年期其实必须要去运动你会随着激素的一个下降你的股密…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-019,异议回应 主体结构块证据,五结构硬判断,正样片,pair_0018,src_scan_0037,更年期女性自救指南告别僵硬疼痛.mp4,00:00:08.000,00:00:41.100,主体检查；短摘录：肌肉这个时候也在开始衰退所以这个时候我们身体就开始出现一…；用于判断异议回应是否完整,支持,中,已确认,机器转写文本归类为 objection_response；不代表业务事实通过
EV-END-019,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0018,src_scan_0037,更年期女性自救指南告别僵硬疼痛.mp4,00:00:32.100,00:00:44.100,结尾检查；短摘录：一周我们可以做三次有氧的训练那比较适合的话那就是瑜伽的联…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-019,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0018,src_scan_0037,更年期女性自救指南告别僵硬疼痛.mp4,00:00:15.435,00:00:28.665,中段切点检查；短摘录：而这个情况下只有运动是最好的环节的方式尤其是做一些适当的…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-020,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0019,src_scan_0039,极致的体验会让人念念不忘.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：恋爱老不止是女人有男人也有但是大部分的男人是不会升隔夜请…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-020,引流钩子 主体结构块证据,五结构硬判断,正样片,pair_0019,src_scan_0039,极致的体验会让人念念不忘.mp4,00:00:08.000,00:00:56.133,主体检查；短摘录：一般的人遇到恋过私女一家的女人多多少少都有点走不出来这女…；用于判断引流钩子是否完整,支持,中,已确认,机器转写文本归类为 traffic_hook；不代表业务事实通过
EV-END-020,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0019,src_scan_0039,极致的体验会让人念念不忘.mp4,00:00:47.133,00:00:59.133,结尾检查；短摘录：最美好的体验都会进入到我们的深刻的记忆里面这个记忆是永远…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-020,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0019,src_scan_0039,极致的体验会让人念念不忘.mp4,00:00:20.697,00:00:38.437,中段切点检查；短摘录：但是那个感觉是真实的就像你吃过一个很好吃的菜再远你都还想…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-021,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0020,src_scan_0041,正确的夫妻生活 是什么样的.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：正確的夫妻生活其實你就常開的去享受它兩口子過日嘛放得開一…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-021,无法映射片段 主体结构块证据,五结构硬判断,正样片,pair_0020,src_scan_0041,正确的夫妻生活 是什么样的.mp4,00:00:08.000,00:00:27.488,主体检查；短摘录：撒花鬧疼那個才叫真自在但凡出了家門外面咱可以多安裝得體優…；用于判断无法映射片段是否完整,支持,中,已确认,机器转写文本归类为 unmapped_clip；不代表业务事实通过
EV-END-021,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0020,src_scan_0041,正确的夫妻生活 是什么样的.mp4,00:00:18.488,00:00:30.488,结尾检查；短摘录：過得熱熱呼呼的回歸生活而晚上呢讓自己的身心都能夠舒舒彈彈…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-021,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0020,src_scan_0041,正确的夫妻生活 是什么样的.mp4,00:00:10.671,00:00:19.817,中段切点检查；短摘录：但凡出了家門外面咱可以多安裝得體優雅大方人生就應該這樣白…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-022,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0021,src_scan_0043,生理旺盛的女性 有哪些特征.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：整体需求旺盛的女性你看有几个特征第一个她的体型是那种微胖…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-022,课程讲解 主体结构块证据,五结构硬判断,正样片,pair_0021,src_scan_0043,生理旺盛的女性 有哪些特征.mp4,00:00:08.000,00:00:33.571,主体检查；短摘录：尤其是捆腿比较微胖的女性她们的欲望需求动力活力都会更强第…；用于判断课程讲解是否完整,支持,中,已确认,机器转写文本归类为 course_teaching；不代表业务事实通过
EV-END-022,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0021,src_scan_0043,生理旺盛的女性 有哪些特征.mp4,00:00:24.571,00:00:36.571,结尾检查；短摘录：我们的这个过程第三个脸红的女生脸红的女生代表她的整个循环…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-022,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0021,src_scan_0043,生理旺盛的女性 有哪些特征.mp4,00:00:12.800,00:00:23.771,中段切点检查；短摘录：你爱笑的女生因为女生很爱笑她的情感情绪是很张扬很舒缓这样…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-023,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0022,src_scan_0045,男人的床品就是他的人品.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：男人的床品就是他的人品你看一个男人怎么样其实你要看他床上…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-023,异议回应 主体结构块证据,五结构硬判断,正样片,pair_0022,src_scan_0045,男人的床品就是他的人品.mp4,00:00:08.000,00:00:52.240,主体检查；短摘录：你可以对照一下看看你们家里那位有没有纵造首先要第一点你要…；用于判断异议回应是否完整,支持,中,已确认,机器转写文本归类为 objection_response；不代表业务事实通过
EV-END-023,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0022,src_scan_0045,男人的床品就是他的人品.mp4,00:00:43.240,00:00:55.240,结尾检查；短摘录：方便不好的男人注定是自私自利的不懂得尊重和理解他人姐妈们…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-023,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0022,src_scan_0045,男人的床品就是他的人品.mp4,00:00:19.334,00:00:35.906,中段切点检查；短摘录：这样的男人他在生活当中是不是一个不太懂得尊重你第二个你要…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-024,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0023,src_scan_0047,男性按摩操真的有用吗.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：老公按摩真的有用吗男性老师要在这里告诉你姐妹们当然有用而…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-024,异议回应 主体结构块证据,五结构硬判断,正样片,pair_0023,src_scan_0047,男性按摩操真的有用吗.mp4,00:00:08.000,00:01:00.000,主体检查；短摘录：首先你要知道男性他们也会面临着他的功能性的问题比如说泄了…；用于判断异议回应是否完整,支持,中,已确认,机器转写文本归类为 objection_response；不代表业务事实通过
EV-END-024,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0023,src_scan_0047,男性按摩操真的有用吗.mp4,00:00:59.587,00:01:11.587,结尾检查；短摘录：詳細的給大家去講解用什麼方式去按摩什麼力度什麼手法大家都…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-024,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0023,src_scan_0047,男性按摩操真的有用吗.mp4,00:00:25.055,00:00:46.532,中段切点检查；短摘录：让他的整个盘枪循环变得更好对他的能力提升是非常有帮助的而…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-025,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0024,src_scan_0049,细节看男人床品暴露一切.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：找男人而床品比人品更重要男人的床品就是他的人品这句话一定…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-025,无法映射片段 主体结构块证据,五结构硬判断,正样片,pair_0024,src_scan_0049,细节看男人床品暴露一切.mp4,00:00:00.000,00:00:15.833,主体检查；短摘录：找男人而床品比人品更重要男人的床品就是他的人品这句话一定…；用于判断无法映射片段是否完整,支持,中,已确认,机器转写文本归类为 unmapped_clip；不代表业务事实通过
EV-END-025,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0024,src_scan_0049,细节看男人床品暴露一切.mp4,00:00:03.833,00:00:15.833,结尾检查；短摘录：男人的床品就是他的人品这句话一定是对的就你看一个男人怎么…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-HOOK-026,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0025,src_scan_0051,老年人相亲尺度相当的大.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：老年人相亲哪尺多大都你想象不到我们年轻人像个亲谈恋爱可能…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-026,案例信任 主体结构块证据,五结构硬判断,正样片,pair_0025,src_scan_0051,老年人相亲尺度相当的大.mp4,00:00:08.000,00:01:00.000,主体检查；短摘录：可能还要先看看对方什么反应但你发现老年人相亲根本不会装他…；用于判断案例信任是否完整,支持,中,已确认,机器转写文本归类为 case_trust；不代表业务事实通过
EV-END-026,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0025,src_scan_0051,老年人相亲尺度相当的大.mp4,00:01:00.934,00:01:12.934,结尾检查；短摘录：男方要的是什么你看一目了然他们一点都不会觉得害羞一点不会…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-026,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0025,src_scan_0051,老年人相亲尺度相当的大.mp4,00:00:25.527,00:00:47.407,中段切点检查；短摘录：你每个月能够给我多少花销就女方看在够的是这个你知道老头们…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-027,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0026,src_scan_0053,胖乎乎的女人男人都喜欢.mp4,00:00:00.000,00:00:07.129,开头检查；短摘录：男人都喜欢胖乎乎的女人，第一，抱着很舒服，第二，瘦的女人…；用于判断是否有观看理由和后文兑现,支持,中,待人工复核,只做文本结构初判，画面待人工复核
EV-BODY-027,引流钩子 主体结构块证据,五结构硬判断,正样片,pair_0026,src_scan_0053,胖乎乎的女人男人都喜欢.mp4,00:00:00.000,00:00:07.129,主体检查；短摘录：男人都喜欢胖乎乎的女人，第一，抱着很舒服，第二，瘦的女人…；用于判断引流钩子是否完整,支持,中,已确认,机器转写文本归类为 traffic_hook；不代表业务事实通过
EV-END-027,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0026,src_scan_0053,胖乎乎的女人男人都喜欢.mp4,00:00:00.000,00:00:07.129,结尾检查；短摘录：男人都喜欢胖乎乎的女人，第一，抱着很舒服，第二，瘦的女人…；用于判断是否自然收住、是否突兀促单,对照,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-HOOK-028,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0027,src_scan_0055,能让男人舒服 莫过于两个技巧.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：能让男人舒服莫过于两个聚巧第一个不要一次次的拒绝对方你的…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-028,引流钩子 主体结构块证据,五结构硬判断,正样片,pair_0027,src_scan_0055,能让男人舒服 莫过于两个技巧.mp4,00:00:08.000,00:00:15.437,主体检查；短摘录：你的拒绝会严重的伤好男人的自尊心第二个就是在男女相处的时…；用于判断引流钩子是否完整,支持,中,已确认,机器转写文本归类为 traffic_hook；不代表业务事实通过
EV-END-028,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0027,src_scan_0055,能让男人舒服 莫过于两个技巧.mp4,00:00:06.437,00:00:18.437,结尾检查；短摘录：第一个不要一次次的拒绝对方你的拒绝会严重的伤好男人的自尊…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-HOOK-029,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0028,src_scan_0057,身体是拿来用的.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：如果说真的是我们像有一些异地链出差长期不在身边我们可以D…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-029,无法映射片段 主体结构块证据,五结构硬判断,正样片,pair_0028,src_scan_0057,身体是拿来用的.mp4,00:00:08.000,00:00:50.100,主体检查；短摘录：我们可以玩具让玩具保持你自己在一个比较好的状态因为大家明…；用于判断无法映射片段是否完整,支持,中,已确认,机器转写文本归类为 unmapped_clip；不代表业务事实通过
EV-END-029,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0028,src_scan_0057,身体是拿来用的.mp4,00:00:41.100,00:00:53.100,结尾检查；短摘录：每個女生都應該給自己準備一個小玩具準備一個小幫手它是可以…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-029,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0028,src_scan_0057,身体是拿来用的.mp4,00:00:18.585,00:00:34.515,中段切点检查；短摘录：越用它越好用你不用它一段时间过后就退化了所以我们要始终保…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-030,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0029,src_scan_0059,送给男人的礼物丁丁按摩操.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：想征服男人真的很简单一个小技巧就够了前两天我把我们的那个…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-030,案例信任 主体结构块证据,五结构硬判断,正样片,pair_0029,src_scan_0059,送给男人的礼物丁丁按摩操.mp4,00:00:08.000,00:01:00.000,主体检查；短摘录：瞬间就炸了他就觉得原来还可以这样然后我们很多学员学完过后…；用于判断案例信任是否完整,支持,中,已确认,机器转写文本归类为 case_trust；不代表业务事实通过
EV-END-030,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0029,src_scan_0059,送给男人的礼物丁丁按摩操.mp4,00:01:13.775,00:01:25.775,结尾检查；短摘录：你要成為這段關係當作受益者你就要學會成為主導者所以我們學…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-030,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0029,src_scan_0059,送给男人的礼物丁丁按摩操.mp4,00:00:30.021,00:00:55.754,中段切点检查；短摘录：我觉得女性真的要多学一点技巧也会不会再叫努力问题做不出叫…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-031,开头 8 秒内是否建立观看理由,引流钩子硬判断,负样片,pair_0033,src_scan_0063,会跳舞的臀你想拥有吗？.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：想要擁有完美屯線首要疏通靈活跨步日常堅持練習這個動作既能…；用于判断是否有观看理由和后文兑现,反例,中,待人工复核,只做文本结构初判，画面待人工复核
EV-BODY-031,无法映射片段 主体结构块证据,五结构硬判断,负样片,pair_0033,src_scan_0063,会跳舞的臀你想拥有吗？.mp4,00:00:00.000,00:00:10.634,主体检查；短摘录：想要擁有完美屯線首要疏通靈活跨步日常堅持練習這個動作既能…；用于判断无法映射片段是否完整,反例,中,已确认,机器转写文本归类为 unmapped_clip；不代表业务事实通过
EV-END-031,结尾是否自然收束或需要补桥接,完整成片性,负样片,pair_0033,src_scan_0063,会跳舞的臀你想拥有吗？.mp4,00:00:00.000,00:00:10.634,结尾检查；短摘录：想要擁有完美屯線首要疏通靈活跨步日常堅持練習這個動作既能…；用于判断是否自然收住、是否突兀促单,对照,中,待人工复核,结尾是否发布可用仍需人工看画面和字幕
EV-HOOK-032,开头 8 秒内是否建立观看理由,引流钩子硬判断,负样片,pair_0030,src_scan_0064,跑跳漏水尴尬 一个小球告别尴尬.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：當你不小心做到這個球上然後前後前後移動100次那麼你的盆…；用于判断是否有观看理由和后文兑现,反例,中,待人工复核,只做文本结构初判，画面待人工复核
EV-BODY-032,课程讲解 主体结构块证据,五结构硬判断,负样片,pair_0030,src_scan_0064,跑跳漏水尴尬 一个小球告别尴尬.mp4,00:00:08.000,00:00:21.543,主体检查；短摘录：左右左右踢吞100次所以你的小腹一定很平坦又一個不小心做…；用于判断课程讲解是否完整,反例,中,部分成立,机器转写文本归类为 course_teaching；不代表业务事实通过
EV-END-032,结尾是否自然收束或需要补桥接,完整成片性,负样片,pair_0030,src_scan_0064,跑跳漏水尴尬 一个小球告别尴尬.mp4,00:00:12.543,00:00:24.543,结尾检查；短摘录：又一個不小心做到這個球上魔力轉圈圈100次所以你的盆底肌…；用于判断是否自然收住、是否突兀促单,对照,中,待人工复核,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-032,先找结构块再找精确切点,剪辑边界硬标准,负样片,pair_0030,src_scan_0064,跑跳漏水尴尬 一个小球告别尴尬.mp4,00:00:08.590,00:00:15.953,中段切点检查；短摘录：左右左右踢吞100次所以你的小腹一定很平坦又一個不小心做…；用于判断切出后是否缺主语、原因、动作条件或结论,反例,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-033,开头 8 秒内是否建立观看理由,引流钩子硬判断,负样片,pair_0031,src_scan_0067,高段位女性都在练习八爪鱼.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：thejuicegotyouhatinatthesame…；用于判断是否有观看理由和后文兑现,反例,中,待人工复核,只做文本结构初判，画面待人工复核
EV-BODY-033,无法映射片段 主体结构块证据,五结构硬判断,负样片,pair_0031,src_scan_0067,高段位女性都在练习八爪鱼.mp4,00:00:00.000,00:00:15.720,主体检查；短摘录：thejuicegotyouhatinatthesame…；用于判断无法映射片段是否完整,反例,中,已确认,机器转写文本归类为 unmapped_clip；不代表业务事实通过
EV-END-033,结尾是否自然收束或需要补桥接,完整成片性,负样片,pair_0031,src_scan_0067,高段位女性都在练习八爪鱼.mp4,00:00:03.720,00:00:15.720,结尾检查；短摘录：thejuicegotyouhatinatthesame…；用于判断是否自然收住、是否突兀促单,对照,中,待人工复核,结尾是否发布可用仍需人工看画面和字幕
FAIL-HOOK,hook_unfulfilled,失败类型硬标准,负样片,pair_0033,src_scan_0063,会跳舞的臀你想拥有吗？.mp4,00:00:00.000,00:00:10.600,钩子未兑现：开头抛结果，后面没有解释或方法,反例,高,部分成立,若保留必须接解释、案例或风险边界
FAIL-INCOMP,structure_incomplete,失败类型硬标准,负样片,pair_0030,src_scan_0064,跑跳漏水尴尬 一个小球告别尴尬.mp4,00:00:00.000,00:00:24.280,结构不完整：动作、次数、结果重复，但缺原因和适用条件,反例,高,部分成立,若保留必须接解释、案例或风险边界
FAIL-TRANS,transition_break,失败类型硬标准,负样片,pair_0030,src_scan_0064,跑跳漏水尴尬 一个小球告别尴尬.mp4,00:00:03.840,00:00:18.880,结构断裂：并列口令很多，缺少递进解释,反例,高,部分成立,若保留必须接解释、案例或风险边界
FAIL-CONTEXT,context_missing,失败类型硬标准,负样片,pair_0033,src_scan_0063,会跳舞的臀你想拥有吗？.mp4,00:00:01.640,00:00:08.320,上下文缺失：不知道适合谁、怎么做、注意什么,反例,高,部分成立,若保留必须接解释、案例或风险边界
FAIL-SELL,hard_sell_too_early,失败类型硬标准,负样片,pair_0033,src_scan_0063,会跳舞的臀你想拥有吗？.mp4,00:00:00.000,00:00:10.600,成交过早：没有价值或信任铺垫就引向结果或工具,反例,高,部分成立,若保留必须接解释、案例或风险边界
FAIL-PROOF,proof_missing,失败类型硬标准,负样片,pair_0033,src_scan_0063,会跳舞的臀你想拥有吗？.mp4,00:00:05.600,00:00:10.600,缺少信任证据：结果没有案例、机制或过程支撑,反例,高,部分成立,若保留必须接解释、案例或风险边界
FAIL-RISK,risk_overclaim,失败类型硬标准,负样片,pair_0030,src_scan_0064,跑跳漏水尴尬 一个小球告别尴尬.mp4,00:00:01.840,00:00:24.280,承诺过强：确定性结果表达需要业务和合规复核,反例,高,部分成立,若保留必须接解释、案例或风险边界
FAIL-POINT,single_point_only,失败类型硬标准,正样片,pair_0026,src_scan_0053,胖乎乎的女人男人都喜欢.mp4,00:00:00.000,00:00:07.000,只有单点：单句观点可做素材点，但不能直接当完整结构,对照,中,待人工复核,若保留必须接解释、案例或风险边界
